date,amount,category,payment_type,merchant
2025-10-13,186.0,entertainment,upi,Hospital
2025-08-15,1934.93,education,card,Walmart
2024-12-15,271.95,groceries,cash,Uber
2025-01-04,1934.67,health,card,College
2025-09-13,1159.16,education,netbanking,Starbucks
2024-11-17,1706.33,utilities,netbanking,Walmart
2025-02-02,864.49,utilities,netbanking,Uber
2025-09-06,201.95,entertainment,netbanking,Hospital
2025-08-29,1065.04,shopping,card,Hospital
2025-07-31,587.57,education,card,OLA
2025-10-03,1808.97,shopping,cash,Uber
2025-01-10,1015.8,education,card,Uber
2025-05-09,639.63,education,card,Starbucks
2025-09-17,594.47,utilities,cash,Starbucks
2025-03-25,90.67,entertainment,netbanking,Starbucks
2025-08-03,989.97,education,netbanking,Uber
2024-11-14,1817.38,utilities,cash,Walmart
2025-06-03,877.67,education,upi,College
2025-09-22,905.18,shopping,netbanking,Local Store
2025-05-13,1770.1,health,netbanking,OLA
2024-12-28,383.48,utilities,cash,Walmart
2025-07-31,558.52,education,card,College
2025-06-02,289.22,utilities,upi,OLA
2024-11-27,1721.91,health,upi,Amazon
2025-01-19,53.33,entertainment,upi,Amazon
2025-09-16,69.5,groceries,netbanking,Uber
2025-11-06,501.72,education,card,OLA
2025-05-21,1875.23,health,upi,Hospital
2024-12-26,828.46,utilities,netbanking,Hospital
2025-04-19,555.14,health,upi,OLA
2025-06-02,1630.57,education,upi,College
2025-06-06,271.7,groceries,cash,College
2025-10-21,320.21,shopping,netbanking,Walmart
2025-09-22,1910.32,health,card,Hospital
2025-11-04,976.36,health,netbanking,Starbucks
2024-11-15,1457.17,health,netbanking,Amazon
2025-06-09,852.19,education,card,Starbucks
2025-01-03,1051.07,education,cash,OLA
2025-09-22,1241.5,health,card,OLA
2025-07-29,1062.13,health,cash,Amazon
2025-08-29,1779.49,education,upi,Uber
2025-05-22,1657.47,education,netbanking,Walmart
2025-06-07,751.25,utilities,upi,OLA
2025-07-20,1194.67,education,netbanking,College
2024-12-14,1281.61,education,cash,Amazon
2024-12-13,1325.04,utilities,cash,Walmart
2025-04-10,1921.67,shopping,upi,Local Store
2025-03-20,1709.65,utilities,upi,Walmart
2025-04-17,1565.24,education,upi,Starbucks
2025-03-03,1950.76,education,netbanking,Amazon
2024-12-05,435.33,shopping,upi,Uber
2025-01-17,1006.75,utilities,card,Starbucks
2025-04-19,1969.03,health,upi,Local Store
2025-07-14,235.93,groceries,netbanking,Starbucks
2025-05-16,1405.72,utilities,card,Walmart
2025-04-30,1776.38,shopping,card,Uber
2025-10-26,669.71,utilities,cash,College
2025-03-05,111.99,groceries,netbanking,College
2025-03-10,430.82,utilities,card,Starbucks
2025-10-14,1755.15,utilities,netbanking,Starbucks
2025-03-28,13.97,dining,upi,Local Store
2025-10-13,1085.38,utilities,cash,OLA
2025-07-04,98.62,dining,card,Local Store
2025-08-03,1749.17,health,upi,Local Store
2025-07-17,534.34,education,card,Hospital
2025-09-20,1071.83,shopping,card,Starbucks
2025-01-31,1678.78,utilities,upi,Uber
2025-01-26,1469.77,utilities,netbanking,Starbucks
2025-01-27,1707.75,education,card,OLA
2025-04-23,1801.68,health,cash,Starbucks
2025-02-24,256.02,shopping,netbanking,Walmart
2025-09-27,446.38,health,netbanking,Local Store
2025-02-26,1169.31,education,card,Starbucks
2025-04-12,826.12,health,cash,Walmart
2025-04-15,903.45,health,cash,College
2025-05-29,1793.3,health,netbanking,Walmart
2025-04-13,253.75,utilities,upi,Amazon
2025-05-08,1346.47,utilities,netbanking,Amazon
2025-04-05,1730.98,health,card,College
2025-10-26,1353.06,utilities,netbanking,Amazon
2025-06-05,978.63,shopping,upi,Starbucks
2024-12-25,242.6,dining,cash,Uber
2025-08-24,1512.01,utilities,card,College
2025-01-05,741.96,shopping,upi,Uber
2025-08-20,1406.01,shopping,card,Amazon
2025-03-31,1630.09,utilities,cash,College
2025-07-29,890.12,education,cash,OLA
2025-02-17,68.36,utilities,netbanking,Starbucks
2025-03-02,246.56,utilities,cash,College
2025-01-23,862.84,health,netbanking,Hospital
2025-04-19,1308.37,shopping,netbanking,Amazon
2024-12-06,1082.62,shopping,card,Amazon
2025-10-18,876.72,shopping,card,Local Store
2025-06-09,1107.85,utilities,netbanking,College
2025-04-02,1343.77,shopping,upi,Walmart
2024-12-28,1272.84,education,upi,OLA
2024-11-14,1930.39,utilities,cash,Walmart
2025-06-08,1472.23,shopping,upi,Uber
2025-01-17,1924.14,shopping,netbanking,Starbucks
2025-03-29,1389.19,health,cash,OLA
2025-02-18,32.29,dining,netbanking,Uber
2025-07-08,355.96,health,card,Amazon
2025-11-10,294.79,dining,card,Amazon
2025-04-11,1787.65,health,card,Uber
2025-01-20,443.18,utilities,upi,Starbucks
2025-10-02,1377.09,education,cash,Walmart
2025-02-02,1522.13,health,cash,OLA
2024-12-12,1952.25,education,card,OLA
2025-03-10,524.98,education,netbanking,Local Store
2025-01-03,292.78,dining,upi,Walmart
2025-03-12,1623.1,education,card,College
2025-06-27,1375.7,health,cash,Starbucks
2025-04-19,1788.58,utilities,card,OLA
2025-06-03,775.62,shopping,cash,OLA
2025-01-18,874.44,education,cash,Hospital
2025-02-20,1714.68,utilities,netbanking,Local Store
2025-02-28,1428.02,health,card,Walmart
2025-02-16,1462.88,health,netbanking,Walmart
2025-11-07,1447.09,shopping,upi,Starbucks
2025-06-17,1155.89,utilities,upi,Starbucks
2025-10-21,661.51,education,netbanking,Amazon
2024-12-15,540.93,health,netbanking,Local Store
2025-06-12,691.24,shopping,netbanking,Local Store
2025-06-29,176.43,entertainment,upi,Starbucks
2025-05-19,1052.14,shopping,card,Local Store
2025-06-27,1692.91,health,upi,Uber
2025-07-10,1955.68,health,netbanking,Amazon
2025-10-18,56.63,shopping,upi,Local Store
2025-03-06,1860.6,education,upi,Local Store
2025-09-27,599.26,education,cash,Starbucks
2025-01-15,291.93,dining,netbanking,College
2025-10-15,139.72,groceries,upi,Uber
2025-02-15,360.6,shopping,cash,Starbucks
2025-05-26,155.15,shopping,card,College
2025-02-18,1708.36,utilities,upi,Walmart
2025-04-24,1289.4,health,cash,Starbucks
2025-06-24,1103.87,education,card,Walmart
2025-02-27,1369.57,health,cash,College
2025-08-16,1831.88,shopping,cash,OLA
2025-07-19,762.07,health,card,Amazon
2024-11-27,1580.43,utilities,card,Uber
2025-11-11,1547.3,health,cash,Local Store
2025-07-28,1449.01,utilities,cash,Amazon
2025-02-02,197.67,groceries,upi,OLA
2025-04-22,911.57,utilities,cash,Local Store
2024-12-09,706.89,education,netbanking,Hospital
2025-08-30,695.71,shopping,netbanking,Starbucks
2025-07-16,853.93,health,upi,Hospital
2025-08-16,1339.46,health,card,Amazon
2025-01-12,1636.01,shopping,netbanking,Amazon
2025-09-24,1199.04,education,card,Starbucks
2024-12-29,1554.3,utilities,cash,College
2025-06-24,1696.69,shopping,upi,Uber
2025-10-16,1482.55,education,upi,College
2025-10-24,417.99,education,netbanking,Starbucks
2024-12-11,747.31,shopping,netbanking,Uber
2025-05-25,641.97,education,cash,College
2025-09-11,140.41,groceries,netbanking,Hospital
2024-11-22,730.85,health,netbanking,OLA
2025-08-21,1444.21,shopping,netbanking,Walmart
2025-05-18,1508.84,utilities,netbanking,Walmart
2025-06-27,1238.3,utilities,upi,Walmart
2025-09-14,1049.99,utilities,upi,Hospital
2024-11-19,107.17,dining,netbanking,Walmart
2024-11-17,733.56,shopping,upi,Walmart
2025-06-27,739.73,utilities,upi,Uber
2025-09-16,370.05,utilities,cash,Walmart
2025-04-24,278.3,dining,netbanking,Uber
2025-03-17,1605.44,shopping,netbanking,Hospital
2025-08-30,248.44,dining,cash,College
2025-07-12,1660.37,health,card,Local Store
2025-09-13,54.56,dining,netbanking,Amazon
2024-11-26,1977.64,education,upi,Uber
2025-04-17,206.35,groceries,upi,OLA
2025-03-22,171.46,groceries,upi,OLA
2025-01-20,1526.18,health,netbanking,Hospital
2025-05-19,1076.3,shopping,card,Amazon
2025-09-05,986.93,utilities,netbanking,Hospital
2025-01-04,1023.81,education,card,Hospital
2025-05-06,86.81,groceries,netbanking,OLA
2025-08-17,607.6,health,upi,Hospital
2025-03-09,392.61,shopping,netbanking,Amazon
2025-02-12,954.02,utilities,card,Hospital
2025-01-28,1719.82,health,cash,OLA
2025-11-06,1846.73,utilities,cash,Local Store
2025-01-06,1593.34,utilities,netbanking,Local Store
2024-12-16,668.6,health,card,Local Store
2025-04-04,1725.85,shopping,cash,Local Store
2025-06-11,1858.98,health,netbanking,Hospital
2025-02-04,1514.62,health,upi,Uber
2025-07-24,1190.7,health,upi,Walmart
2025-10-02,249.44,dining,cash,Amazon
2025-09-13,1773.12,shopping,netbanking,Uber
2025-04-18,1570.65,shopping,cash,College
2025-08-05,437.9,shopping,cash,Amazon
2025-02-26,1910.71,shopping,cash,Uber
2025-11-06,1589.72,utilities,cash,Hospital
2025-06-22,1322.07,education,netbanking,Local Store
2025-06-25,407.09,education,upi,Starbucks
2025-06-17,1468.71,shopping,card,Amazon
2025-05-08,1723.73,utilities,upi,Walmart
2025-08-26,1825.23,shopping,netbanking,Amazon
2025-01-03,1552.95,education,cash,Amazon
2025-05-11,1223.3,health,card,Starbucks
2025-02-18,570.87,education,cash,OLA
2025-01-10,1800.06,health,netbanking,Local Store
2025-07-15,1410.0,education,netbanking,OLA
2025-05-29,405.37,shopping,netbanking,OLA
2025-06-09,1532.27,shopping,upi,Walmart
2025-08-01,65.87,shopping,cash,College
2025-02-23,1391.78,shopping,upi,Hospital
2025-03-17,1404.71,education,card,College
2025-06-18,503.8,education,upi,Local Store
2025-07-08,1790.81,education,netbanking,Hospital
2025-05-06,1889.26,utilities,card,Hospital
2025-08-05,1216.88,education,card,OLA
2024-12-22,608.29,shopping,card,Amazon
2025-08-30,1901.29,shopping,upi,Starbucks
2024-12-24,62.67,dining,cash,OLA
2024-12-15,279.43,shopping,upi,OLA
2025-02-24,672.09,health,cash,OLA
2024-12-06,331.96,shopping,upi,Walmart
2025-03-15,1468.91,health,upi,Starbucks
2025-07-05,73.03,shopping,cash,College
2025-05-09,40.75,transport,netbanking,Walmart
2025-05-22,1569.9,education,card,Hospital
2025-02-28,1901.6,education,card,OLA
2025-01-30,1261.35,utilities,upi,Starbucks
2025-07-27,1189.56,education,card,Walmart
2025-02-04,481.6,utilities,card,Starbucks
2025-07-21,952.2,health,card,OLA
2025-10-18,429.05,health,upi,Uber
2025-09-02,563.54,utilities,upi,Hospital
2025-05-02,1284.86,health,netbanking,Starbucks
2025-04-15,1477.61,utilities,card,Starbucks
2025-07-03,843.06,utilities,netbanking,Amazon
2025-08-18,220.24,utilities,upi,OLA
2024-12-21,1691.42,education,card,Starbucks
2025-05-23,1543.79,shopping,upi,OLA
2025-09-03,1970.48,shopping,cash,OLA
2025-08-04,968.93,shopping,cash,OLA
2025-01-15,365.89,shopping,card,Starbucks
2025-04-30,688.58,health,card,OLA
2025-09-13,144.18,shopping,netbanking,Amazon
2024-12-01,1245.6,education,upi,Starbucks
2024-12-16,160.91,dining,cash,Starbucks
2025-10-14,1400.04,shopping,netbanking,Hospital
